date,action,price,shares,cost,cash_after,revenue
2020-08-27,BUY,67.23,1400,94150.24,5849.76,
2020-11-10,SELL,66.01,1400,,98236.04,92386.28
2020-12-29,BUY,52.53,1800,94582.37,3653.67,
2023-03-15,SELL,48.88,1800,,91611.28,87957.6
2024-01-10,BUY,47.47,1900,90220.06,1391.22,
2024-06-11,SELL,48.94,1900,,94349.32,92958.1
2024-09-13,BUY,42.4,2200,93307.98,1041.34,
2024-10-08,SELL,71.99,2200,,159371.83,158330.49
