行业,股票,策略,总收益率,买入持有收益率,年化收益率,年化波动率,夏普比率,最大回撤,卡玛比率,胜率(%),交易次数
白酒,000858,ma,151.08,148.53,14.63,32.44,0.506,-42.54,0.344,36.73,49
白酒,000858,macd,153.26,148.53,14.78,34.79,0.497,-53.11,0.278,46.77,62
白酒,000858,bollinger,127.44,148.53,12.96,31.47,0.463,-45.83,0.283,57.69,20
银行,600036,bollinger,110.61,111.73,11.68,26.73,0.453,-33.77,0.346,75.68,20
白酒,600519,bollinger,87.98,229.35,9.81,22.32,0.418,-41.28,0.238,71.11,14
白酒,600519,rsi,70.11,229.35,8.2,15.87,0.418,-35.21,0.233,56.25,3
白酒,600519,ma,76.61,229.35,8.8,22.22,0.378,-33.38,0.264,35.19,54
银行,600036,rsi,73.6,111.73,8.53,27.71,0.343,-54.57,0.156,85.71,6
白酒,600519,macd,64.31,229.35,7.64,20.52,0.339,-24.81,0.308,38.89,64
银行,600036,macd,65.81,111.73,7.79,28.27,0.317,-44.98,0.173,49.18,61
白酒,000858,rsi,2.62,148.53,0.38,34.32,0.109,-62.62,0.006,76.67,7
银行,600036,ma,-17.52,111.73,-2.82,26.76,-0.067,-46.35,-0.061,42.31,52
